reviewId,content,score
59bacbb1-0df6-423c-b26d-a44ea5a48c5f,👎,1
b9dae3de-0f66-4d9f-82c3-4980b702270c,This app is a very good,5
5821433c-bcf6-4462-8054-7ad417592582,Absolute bias towards Israel,1
4b04cc5f-6c88-4652-814d-2aa6eab1684a,not allowed to be published Free opinions,1
68029e66-38d7-438d-befc-d348c2b08f9e,"when are you going to do a better job and moderation, calling out toxic behaviour shouldn't get ppl banned",1
bd4a2885-cc4b-4035-b5a5-816ce30398e0,Nice,5
7cee9c0f-78ee-4c99-bde6-227e02164efd,Meri video main viral nahi ho Rahi kya kar,5
4fed6cb9-da5d-4e24-a597-b93e1be34d53,good,5
15d8fe36-ee51-46ec-9966-b43110f5bc2d,Absolute bias towards Israel,1
36336db4-71cd-4f08-8723-73b877465d2b,की गई हैं,5
cf85b253-7299-47be-aaad-6008190d7091,Fecebook is not bad for students is very bad,5
57d19528-c0c5-4848-8f23-3a3fc65fa2ba,Absolute bias towards Israel,1
3502bb18-3a37-45d0-8974-a3814d002554,Sudasana Xttry,5
cd12872d-c975-4f13-ab73-b5d1f6c4a767,Pathetic,1
61822c31-1a59-45b4-b1bb-97eaf43bc2eb,Good,5
a6ba7032-5f92-4501-b9aa-920987946efa,One of the best social media app,5
20b720c3-6d4b-4ec7-b68e-42bbacfdcc4e,Back button is not working. I thought it was my phone but I can press the back button for every other app.,1
8fe2c0d7-98c8-4aff-b8e4-33661d63e25c,Absolutely biased toward Israel.,1
8fa40156-7f05-4436-9167-3d00a7de8707,Absolute bias towards Israel,1
8bf557c8-7879-4795-8235-13d34516a01e,😞 Facebook bad,1
50aa6621-c8e7-420b-bf79-7fd77bb2fbf3,Absolutely bias to Israel.,1
49fadda8-43fd-41d1-b007-ad866e5c55a1,لا يسمح بالحريه فى التعبير,1
a5ce33e9-5dfa-40e7-978f-0e2a214a5fdd,New update will not let me use the back button to back out,1
01412c75-6d5b-4462-b0bd-4e61317325e7,good,5
37a6d8b2-844a-4d54-9dd2-3aa1cf329207,Nice app,5
d8557a72-dc54-4a71-a02e-9e67b8bba451,AA@ ×,5
0324ba21-18ae-43d6-8f01-b81392f74689,System back botton stopped working in this app only.,1
aba09e85-b8f7-4481-b0a9-cc3a36658d6f,Good,5
0e6c4cb9-9e8f-455a-9525-3802e0b1c0a7,No freedom,1
10729dc3-c9fc-46ee-b01c-f895ba744484,خراا زيكم 👍🏻,1
c2cf45ae-9a92-42f8-9cbb-5b68300c64c6,Good,1
aa4c1b18-052a-4957-a5ba-53083820aa5d,Give me 1000000 Paisa,5
aae0d1f3-df04-461b-af28-27d3856bbf5a,"it's not a good application for tel truth, and it isn't fair enough for the war in palestin",1
cebf2817-c745-4668-8a0e-705c99aa983c,Good,4
6d18c25d-17bc-4d53-ab2a-30b004c963e7,Free plastainne,1
be180e84-4d02-4dc0-a241-ca7d63e7e04a,bad app,1
a1f7cd86-8399-47ba-988f-0168341efb36,Bias,1
e0061c83-bab8-476f-a7fa-e36bea3dcf6e,"The back button stopped working on my phone for this app and now I have to use fb's back button at the top left to go back. Back button works fine for everything else, so it's a FB issue, not a phone issue. This is incredibly aggravating and makes me not want to use fb anymore.",1
95205181-b1c6-4130-9799-8176d3dd3d02,Biased about palestine.,1
d6a71dc3-e27e-4bc5-96be-68802917dfed,Good,2
b418cb8b-b56e-47f3-b4ae-3fbe8a222af7,Nine,5
bf3647ca-413e-4ddf-81c2-44ead7e93969,Free Palestine You support Israel and prevent any opposing opinion that exposes their terrorist crimes.. You started deleting posts and blocking users There is no field for freedom of opinions,1
80d12358-dada-4443-ab33-bebcd8d798ef,the effects i can't find,1
be5808b2-0d9c-4c70-bc58-e7c58c50f788,Very much good app,5
9f739712-4d4e-4608-93f2-acc79495b39e,♥️♥️💜💜💙💙,5
912da7ba-c89b-4a63-8933-8e698329b8d8,Best,5
9af10eee-5eb8-4af9-93bf-4c522be35e37,Jeevan taha,1
1107ad03-861e-4e1e-847a-f179cc6a05ac,Afyf McCullough isotopical premierships Uzi doh EP DM I'll,1
e033defb-3751-496c-9882-ab58b1f1bec3,انحيازه للكيان الصهيوني المعتدي على الارض والعرض للشعب الفلسطيني وإعتباره أن دفاع شعب عن أرضه هو absolute bias towards Israel and Considering the Palestinian people’s defense of breastfed infants and land as terrorismإرهاب,1
4680b3f4-8145-4930-b1be-b100140013c4,Absolute bias towards israel,1
70574b5b-fea8-4ebf-8342-89249d691d98,Sad to note Facebook bias against innocent Palestinian civilians on ME conflict.,1
0c2794ec-c40c-4eed-859d-d61aefc88cd3,Absolute bias towards Israel,1
9cf19e76-7639-466c-b025-207ceae0da5e,Facebook is not for free people!,1
cea99d3b-d0b3-456c-9065-5ca0f18caae0,الفيسبوك يوجد تمييز عنصري للعرب,5
cbc8d98b-95cd-4a66-a040-3109013495ea,Useless,1
d94c6a02-3a22-4778-89c0-3c1a3c22b202,Whenever I try to log into my Facebook ID it shows that An unexpected error occurred.Please try again later. What is the reason?What is the solution?,1
39c3bbc3-b0e1-4892-b7a3-7dfac8308dd3,Facebook owners are terrorists,1
3fb17872-307e-4826-a27b-163941560372,Sadakat,5
da8be428-56ce-47df-9a35-fba059d3313f,Apps is not updated and daunlod,2
9986c2e4-c455-45c4-a9d5-cf71f622a59f,Absolutel bias towards israel,1
349ea7fe-53ec-4494-b8fc-3194edb0cd4d,Absolute bias towards israel,1
01e440c8-9b38-4af3-a52c-f140f9c73989,Really bad app show you staff that you don't want to and so many inappropriate content.,1
bb616c24-9431-4c33-92ba-4047db0b49b5,I Love it,5
aa863598-cddf-4697-b245-3434d6ed8000,So bad,1
f193d62a-31f2-4fa9-b079-3ef154a0b7bb,New updates and another very bad options. You removed distance filter in marketplace and now I get results from hundreds km away from me Time to stop using Facebook Bye bye ... Uninstall.,1
25d8c990-247a-43b6-bf52-fbafda78e885,want jamble.co.za .,2
094ec11f-4549-4457-ae57-58a93ec960e7,Am condemind facebook's bias toward zionists,1
810cc587-dc5c-4527-8854-9d56f1385233,Nandu Chauhan,5
d1a7e48e-0445-47e0-853e-ee09498377d4,Wlad 9hab hh,1
4a309f6a-79e3-4563-9154-2e736231f27c,Bias towards zionisits,1
ce38ed40-3d73-4a33-86ba-4c32e1f2cb3a,Absolute bias towards Israel,1
fb2e317e-3960-4dc4-b7c2-4f0902692dec,facebook supports and promotes zionist terrorism.,1
efb7d686-9681-46c5-9a68-6a1c666d564e,ادين واعترض على انحياز فيسبوك لاسرائيل,1
927c3db9-af5e-4e66-b490-1257abed94c8,Rasis,1
cde9059d-4e3b-4fe9-aa6c-27c36798caa5,is not good and not bad 🌚🫠,1
92ca3dd9-da12-49c4-a03a-a0ceab665f6e,Very bad because of discrimination. Victory for Palistine .Jerusalem is the eternal capital of 🇵🇸 . Also because of the absolute bias to Israel.,1
1c47c1ec-1c14-4332-9b39-d2e5ae390a83,👎👎👎👎👎👎,1
59c8d3a9-e1ef-4512-880c-07aa57cf85ea,"..nice apps ,🫶",5
56e23687-4c1a-46df-8068-a39d2891b9db,سئ جدا,1
c7157c17-d283-4f08-8c10-d3587e9ebe29,So now the app doesn't work with my phone's back button. Every update makes the app less usable. Time to uninstall it and use the website.,1
212c315d-c67b-4016-9839-6cf2c4f18f9a,🇮🇶,1
b58e7408-8733-4140-9fc8-83242c2ce971,"Bad, it prevent freedom to express opinion.",1
66781034-254f-4263-8aad-0d3047507936,Very nice,5
c96f8035-ebf8-45f5-9195-7dbaf76d3af6,متحيز,1
3e41331c-f58c-4776-9c28-12f2c494d1fe,Bhai,4
992ee38e-6eca-4648-b620-df1f95fc5d98,Not bad,5
6c0b16c8-5fe2-401e-9d24-8bc6def9b459,Usseles,1
b021ef2f-b2da-46ea-94b4-5029b46a2534,I am erfan Shah,5
23d3a498-44ce-4c8b-ac23-feb562907a28,Good,4
91a0257a-860f-48e7-8392-c7e007c7ef45,Totally biased towards Israel,1
bd87b5a5-86e0-4289-8658-63003f4dcdbf,"Spreading hate and blocking someone if you tell the truth, be like a businessman #Sport Palestine",1
235cd540-a39f-4757-9f36-87a605c28ad5,It's not working,5
30034df2-e2e4-4d34-8894-81ddaa65ca4a,Nice 👍,1
976bc748-a8ba-470f-a83a-c500d348622f,It gives yellow card on everything you would write. that's ridiculous,1
1530cf5a-407c-49cb-9131-1431eb9b67ec,Back button doesn't work in this update. So annoying.,1
628f46d4-8c90-43c2-a9d8-f337668d7c11,لا يوجد حرية رأى,1
6c4d1592-165f-4aff-852c-aa2dffbd35b6,Very very bad,1
dd6d25df-1b81-49e9-a6e1-81695e90e1cc,M.ulvoimily6 kg6906jkkjn ⁰8yg 8 kkkhmk6ul N kij 6 p.m. 88vo8..in Kooky.,2
2a0163cf-6322-4d73-9f6a-f61339f88194,Good,5
395dfa74-99b7-444b-b7c3-bce194a7d4dd,Zuli,5
7cc776ef-9cd0-4706-90f7-1ade44866143,facebook is very very very very good app this is my word to say so thank you,5
609eae35-7ffe-4429-ba9f-0151a17a8741,free opinions,1
9a90c42d-0de7-4119-929b-ac212809366e,बेकार है चलना मज़बूरी है वही मजबूरी का फायदा फेस बुक उठाता है हर टाइम ऐड और डाटा कितना भी सेव मोड मे कर लो खुद ब खुद ऑटो मूड मे वीडियो आ जाता है,2
2f74fb90-ebd2-449a-979d-42dc03bda974,Abid Khan,5
646433dd-5a5d-4a09-ba18-f2969520cec7,Good App,5
05d30bfa-b384-4ecf-b721-0826a5560bc0,There's no freedom,1
08b9febd-d49e-4171-bda8-e95028bd73ee,Like,5
ee3c5f22-b166-4cfb-b9f5-30f3dd4cf1b3,تطبيق صهيوني بحت,1
cfe680a1-3137-4698-90ef-458e48bdb412,Very baad,1
5f81a025-39ba-4266-b1b9-3e192a8f8d06,Absolute bias toward Israel.,1
1ccf51bf-f7db-4349-86ff-72efc5fcf64e,This app is very nice my life has changed because of this app,1
e3a6dea5-4631-4a7a-8554-0aab9a184482,Good apps,1
c7032a06-659d-4951-af9a-d9062d65e7db,Good app,5
85cbeff3-bb6c-45ae-b682-5f3a0a4cce24,إرهاب,1
a48bca86-06e0-473f-ad5e-c45ee253b4e4,"Càng update càng tệ, ko thấy nổi thông báo. Quá chán!!!",1
9b0e80fe-6993-48f6-bc78-55bafb98ac0b,Biased,1
1debb2e6-dcb6-4285-9d7a-aabd933d65a3,latest update sucks. You need to fix your app. Back butyon doesn't work for Samsung S23 Ultra. WTH?!!!,1
63a6af9f-75ce-4b39-9659-2117227a7b08,Very bad...,1
a58e9b4b-5ca2-4c99-bf56-f709a19c1ee6,It keeps getting better and better.....,4
b6519b2c-8a0d-4321-b413-8842b04ee2b2,"Last update on both phones is horrible, screen turns black on both phones whenever I scroll down or up. Screen is working fine on other apps so problem is definitely in this application.",1
06ddf370-5d09-4069-a255-0f987176a594,Absolute bias towards Israel Removing important contents to me and my country...not democratic at all... Absolute bias towards Israel,1
045fd6f0-f501-4395-b93e-3711dab9dd8a,Janine Archeta,5
93dbb404-c2f1-4f33-a237-d1be5f5f04d7,Nice app,5
14459926-1f76-4f2b-be87-39851ec66fbf,Nice,5
aa79609c-2202-4b99-8bf3-e2aa0ddf8f65,Vary nice,5
4b7ca6e0-1a65-4077-908c-3dbe19636931,Best choice for best Mr.x,1
542c3ecc-dc9e-491e-b9c7-44d308bd8ade,Wthy the facebook,5
d424bba7-0d57-49d5-96b8-9d3042d75b1a,Good,4
be1dda67-0d17-4005-85bf-1860b6ec2452,Bias app #freepalestine 🇵🇸,1
6c1acdb1-c5b8-4439-88f7-0064113c3198,No freedom of speech. Control the reach of certain groups,1
4831f180-95d7-4a77-87cd-89fd8dcc2d9c,So so,1
9288ebe4-1b2f-4f15-bedd-9bd47d009d3b,Kalf,5
20ab67c5-fba7-4176-9e3d-fcf481e608cf,Super,5
cdb4ea90-783a-4de3-acd3-9f9b59af26a0,"Stupid update, it wasn't like this before but now the only way to go back after opening up a Facebook post is by pressing the back button from the app itself, the phone's back button is no longer usable after the latest update",3
e1427c44-fa55-4b79-929a-17750752770d,It's unfair to plastine isuie.no humanrights,1
09289ea9-2ee9-4992-aaa4-f1c5c125ed2e,"A terrible experience to the utmost degree, many errors, malfunctions, interrupted sound after the latest update, and bad and insulting ads to the utmost extent.",2
da142973-2a3e-4bf4-a8cd-9a7d40a1c67d,Very useful app 💯💯💯💯☺️💯☺️☺️☺️☺️,5
2c18ba80-f244-44aa-8239-05ed897309a8,Mai Facebook per reel nhi aa rahi hai plz send it my Facebook thanks for solving my problem 😊,5
0e35a965-0869-4abc-8ac5-a52f046d26b8,Time west app😡,5
333b7d2a-6e6b-4595-9f02-ce405c0f0161,Much better to used,5
841141ca-7e7b-44b0-9fca-2053bdfe88f3,Good👍,5
2f206737-dbb9-4910-bac2-482985b16b4f,🤧🤧🤧,1
1b92dacd-014d-4375-a0f6-3b33f8c52c06,Nice,1
bd1ee997-4f20-4508-a231-dbf4ef015077,"Forced to download this if I want to see ANYTHING sent on Messenger. The app is terrible and useless to me, I prefer using my browser, but of course ""Meta"" is unhappy unless you give them more ways to abuse your data. If we're already using FB Messenger, stop forcing this on people.",1
2bd8d54e-fdac-4000-922d-a10051b5eaa4,Only Bias news and comms are shared regarding the genocide taking place in Palestine!!!!,1
ee2bf1f0-2714-46e7-83ce-fbe6a6c7855c,ঞ্ঝঅ ঊঐঐঐঐঐঐঐঐঐঐঐষ,1
4d3850d4-6f12-4e1e-9e83-ab343eac292b,"""back"" button of my phone doesn't work anymore (not the one in the app itself) and it only does so when I'm on the FB app.",1
f3fb57be-a33b-4426-830b-60fe7ca88778,Absolute bias towards israel,1
886be85d-0824-47d5-ab71-52c26320ecbb,failure,1
a504fada-52e0-46b1-b60a-9e60004de36b,Facebook is very good... ❤️🥀🥀❤️user from Bangladesh,5
d8d3f8e6-1f32-4656-9eee-2863211733ee,"Awful. This platform consistently displays bias towards right-wing hate groups and zionists. The amount of racism & hate flourishing freely on this site is degrading, depressing & dehumanising so I stopped using it years ago. It also harvests an appalling amount of personal info. This is a highly nefarious organisation. Meta is also responsible for major anti-Palestinian & islamaphobic & pro-zionist narratives with the emoji & predictive text etc on WhatsApp. If I could score zero I would.",1
501c8a4c-7a86-4a9b-b16c-eee6b390e141,Absolute bias towards israel,1
e25a8103-fe4e-4c90-9d89-29929a5bff71,Biased piece of software to shape and manipulate public opinion into an ill agenda. Spies on all users and sells their personal private data.,1
413b37a4-293c-48eb-a02a-9b0d03a4a75a,It is an app of freedom of speech activists but when it goes against their goals they close the account. This is the truth of their slogan.,1
449ad494-f30f-41e0-878e-3f5b2ded326c,توقف عن استخدام وسائل الإعلام اليهودية!!,1
81e02ad1-7af0-4af8-9d87-a02eaf2b7ae7,Absolute bias toward israel,1
a0f8fa34-8e79-43e8-be63-c221ee75d442,Pop Aaha pAA99pp,5
27cd5b76-4d88-4746-8516-004ec92c40f5,Why is the marketplace so bad? They deleted all the photos from my listing for some reason so I resubmitted it and they did it again? It's not like there's anything wrong with the photos,2
2068a4a7-effe-49e4-97e9-66be8d3b67af,Free Palestinian 🇵🇸 🇵🇸 🇵🇸 🇵🇸 🇵🇸 🇵🇸 🇵🇸 🇵🇸 Freedom of speech has limits,1
f760435b-142a-4fa6-953a-e7b2a9ae760e,I enjoy it very much,5
9bfb59e2-d5ce-4cc7-b675-c5493061f37e,Lies and bugs,1
538af0d8-6713-410b-8042-2eab6389be93,The app is amazing,5
df52a28b-c964-4a69-a48a-874b07523d8e,Absolute bias towards israel,1
d8751ea1-1f14-4cab-a159-8588334e4997,انت تسند طرف عن طرف في الحرب يجب ان تكون محايد,1
fa32782f-bde9-4ab2-90c4-6b298764239b,Nice app,3
dd334d66-2ca7-4f33-a960-eaf408d10ed2,"filled with lies and hypocricy, a space with no freedom of speech",1
26eb2d0f-025d-498e-9ad9-a3ab87265279,I am objection and condemning Facebook for bias towards Palatine and Gaza people on what the Zionists are doing killing innocent people in Gaza,1
0a976143-06ae-46bd-98e2-6e393004bdd5,Worst app😡,1
5915e113-b814-4a9f-a3fa-56a1968baace,Not able to open app on pixel 6 device,1
02b6c302-510e-4776-912b-97f246d9f45b,Keeps logging me out of my account. Says session expired. So know I'm locked out of my fb Annoying,4
ee876289-c044-4d60-b01a-e3c4479418f8,Ricky glass aluminum,1
376a8915-a176-4b7d-bc52-223a7a3cc4e1,وحش اوي ومقرف وبيدعم إسرائيل وانا بكرهه وكل المسلمين بيكرهوه وبجد تطبيق مستفز,1
fa00e493-5f78-4de4-b2bd-3131d1cf9273,"... ..... ,. Me.. XLS zero,,👩‍🦽 🙇",5
f9786caf-4d43-4941-8ac1-7a26040a86b1,Ok,5
0b1d505a-7d00-4566-be25-d7af875458fc,The greatest appa and we have known information,1
b99397a0-8098-401c-9c63-d7d3345ad8f8,Facebook support killing innocent I hate Facebook's this stand,1
37d87bae-2f1d-43c8-997e-381fa3fb94b1,Bias reporting,1
b37b6528-38e5-4ee9-82a6-d75a6d25db75,absolute bias towards Israel,1
80b60c2c-4849-4f14-94f5-9fff0f103d86,Facebook support for the oppressors against the oppressed makes it a bad app,1
d17b87c8-d49d-423c-8eb8-e1f164fd3ef1,💔💔,1
5abcb7a6-3a7a-4f30-8ad7-264b3e43fa4e,Bharathi😍,5
afcc38a6-4593-4bc2-b5c2-1fe99592b3d0,Very bad application 😡😡😡,1
ff8bdf4f-d9ff-4085-9329-c2c40fc045b8,You are biased in your dealings on the war at Gaza. You unduely favour the zionist regime over the oppressed.,1
3bdbd273-1575-4cce-b8e9-610c49a98dd7,It supports duality of standards,1
2d9543e9-f04f-43d2-9f15-b60a24bc1fe4,Love 🥰,5
141918f8-eb68-4eba-947c-ece7dc94ae88,It deserves it honestly..,1
763f4758-69f6-44e4-93f7-5465502fea13,No freedom of speech,1
d6450468-fccd-4439-becf-896b18a235e1,Biased towards poor Palestinians,1
2a399ac7-ffc1-487e-ac66-5ca20a701cd3,"Shiva, nerati",5
8c609391-aecc-4518-86cc-8d736aed1ee4,Gesture navigation not working for Android after update,2
9d92f4b0-fd43-4baa-a33f-08f5782323f1,"It's has a bad sight,when need to deactivate it Couldn't work easily also again reactive the id it Couldn't work easily",2
c55802d5-7bbc-427f-8981-a4eea32205ea,"Back button is non reactive when trying to exit comments, a post, or the app itself. Having to close the app completely is counter intuitive.",2
ad92408b-b247-46a1-b456-651292112385,You disabled my back button for no reason except to be more like iphone garbage. Delete and use Twitter and Tiktok.,1
8558fd77-7891-4920-8ddb-97e483ed396d,There is no moderation against unlimited fake accounts created from Afghanistan🇦🇫 and Indian🇮🇳 territories used solely for harassment and terrorism purposes inside Pakistan.,1
3f514046-4d07-40f5-9456-7bd8f193e7fe,Ty for go bhhh,2
14a06b42-8d3b-4e43-ad89-755330ed2883,Good,5
c63bfc42-7938-466b-9020-d0db7d25ddf2,and THE*WZXXXZzAzz,2
7b9c84c7-e6ff-414f-9465-486c66b53081,Sumitar deviSumitar devi,4
d7848d08-d55e-4417-b6fe-8c595b965fbd,Not best for creators,1
c3e26aee-2c43-494a-9a16-ee430cd528d2,Payah beno kalau xreti....,1
db12fb43-d8de-4ca6-a292-e13ff23af5fe,Very good app 👍😸😸👍,5
4f2a994b-e6c9-4b8e-aea9-763b61235918,Best oftion,5
ade48e24-4b71-4f8f-b722-58de4130cca3,لا يحترم الاراء,1
c95b62a7-6277-43dc-9aac-93456e28aa92,"It is an inhuman and bias stand for Facebook to be referring to the right of the Palestinian in defending themselves as an act of terrorism. The real terriorst which the whole world need to be aggressive against them is Israel, by occupying the land of it benefactor and committing a genocide against them.",1
b242ec1a-0781-4271-85d6-ff56b1ed7b19,"very bad app,",1
a21c6822-40ea-4c7d-b80a-c8749c319cba,Back swipe on some post (mostly posted links) doesn't work after last update.,2
